,,,,,,,,,,,
NAME,DATE,RACENAME,COURSE,TRACK,DISTANCE,CONDITION,FINISHTIME,FINISHPOSITION,MARGIN,WEIGHT,SEX
Nice Nature,"Mar 17,1996",TOYOTA SHO CHUKYO KINEN G3,CHUKYO,TURF,2000M,GOOD,2:02.6,4,0.4,498 (+2),Stallion
Nice Nature,"Dec 24,1995",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:35.4,9,1.8,496 (+4),Stallion
Nice Nature,"Nov 26,1995",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:26.2,13,1.6,492 (-6),Stallion
Nice Nature,"Oct 8,1995",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:26.0,8,0.7,498 (-4),Stallion
Nice Nature,"Feb 12,1995",KYOTO KINEN G2,KYOTO,TURF,2200M,FIRM,2:12.0,2,0.2,502 (0),Stallion
Nice Nature,"Dec 25,1994",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.3,5,1.1,502 (+4),Stallion
Nice Nature,"Nov 27,1994",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:24.4,8,0.8,498 (-2),Stallion
Nice Nature,"Oct 30,1994",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.1,7,0.5,500 (+2),Stallion
Nice Nature,"Oct 9,1994",MAINICHI OKAN G2,TOKYO,TURF,1800M,FIRM,1:45.1,6,0.5,498 (+2),Stallion
Nice Nature,"Jul 10,1994",TAKAMATSUNOMIYA HAI G2,CHUKYO,TURF,2000M,FIRM,2:00.7,1,0.1,496 (+2),Stallion
Nice Nature,"Jun 12,1994",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:12.4,4,1.2,494 (-6),Stallion
Nice Nature,"Apr 24,1994",TENNO SHO(SPRING) G1,HANSHIN,TURF,3200M,GOOD,3:23.3,4,0.7,500 (-2),Stallion
Nice Nature,"Apr 3,1994",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,2:01.8,2,0.6,502 (-4),Stallion
Nice Nature,"Jan 23,1994",AMERICAN JOCKEY CLUB CUP G2,NAKAYAMA,TURF,2200M,FIRM,2:14.7,7,0.6,506 (+10),Stallion
Nice Nature,"Dec 26,1993",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:31.6,3,0.7,496 (-4),Stallion
Nice Nature,"Nov 28,1993",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.1,7,0.7,500 (+4),Stallion
Nice Nature,"Oct 31,1993",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,2:01.5,15,2.6,496 (+2),Stallion
Nice Nature,"Oct 10,1993",MAINICHI OKAN G2,TOKYO,TURF,1800M,FIRM,1:45.9,3,0.4,494 (-2),Stallion
Nice Nature,"Apr 4,1993",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,2:04.1,2,0.8,496 (-10),Stallion
Nice Nature,"Mar 14,1993",HANSHIN DAISHOTEN G2,HANSHIN,TURF,3000M,FIRM,3:09.4,3,0.2,506 (+8),Stallion
Nice Nature,"Jan 24,1993",NIKKEI SHINSHUN HAI G2,KYOTO,TURF,2200M,FIRM,2:14.1,2,0.1,498 (+2),Stallion
Nice Nature,"Dec 27,1992",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.7,3,0.2,496 (+2),Stallion
Nice Nature,"Nov 22,1992",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:33.7,3,0.4,494 (-4),Stallion
Nice Nature,"Nov 1,1992",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.0,4,0.4,498 (-2),Stallion
Nice Nature,"Oct 11,1992",MAINICHI OKAN G2,TOKYO,TURF,1800M,FIRM,1:45.9,3,0.3,500 (+8),Stallion
Nice Nature,"Dec 22,1991",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:31.1,3,0.5,492 (-6),Stallion
Nice Nature,"Dec 8,1991",NARUO KINEN G2,HANSHIN,TURF,2500M,FIRM,2:36.3,1,0.1,498 (-4),Stallion
Nice Nature,"Nov 3,1991",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:09.8,4,0.3,502 (+8),Stallion
Nice Nature,"Oct 13,1991",KYOTO SHIMBUN HAI G2,KYOTO,TURF,2200M,FIRM,2:15.6,1,0.1,494 (+4),Stallion
Nice Nature,"Aug 25,1991",KOKURA KINEN G3,KOKURA,TURF,2000M,FIRM,2:02.7,1,0.3,490 (0),Stallion
Nice Nature,"Aug 10,1991",HAZUKI SHO,KOKURA,TURF,1800M,HEAVY,1:49.6,1,0.2,490 (-4),Stallion
Nice Nature,"Jul 28,1991",SHIRANUI TOKUBETSU,KOKURA,TURF,1800M,FIRM,1:49.8,1,0.4,494 (+10),Stallion
Nice Nature,"Jul 6,1991",NADESHIKO SHO,CHUKYO,TURF,1800M,GOOD,1:50.4,2,0,484 (+12),Stallion
Nice Nature,"Jan 19,1991",WAKAGOMA STAKES,KYOTO,TURF,2000M,FIRM,2:02.5,3,1.1,472 (-2),Stallion
Nice Nature,"Jan 5,1991",FUKUJUSO TOKUBETSU,KYOTO,TURF,2000M,FIRM,2:04.2,6,1.2,474 (0),Stallion
Nice Nature,"Dec 15,1990",TWO-YEAR-OLD NEWCOMER,KYOTO,DIRT,1400M,FAST,1:26.1,1,0.1,474 (-2),Stallion
Kitasan Black,"Dec 24,2017",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.6,1,0.2,540 (-2),Stallion
Kitasan Black,"Nov 26,2017",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:23.9,3,0.2,542 (0),Stallion
Kitasan Black,"Oct 29,2017",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,HEAVY,2:08.3,1,0,542 (0),Stallion
Kitasan Black,"Jun 25,2017",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,GOOD,2:12.7,9,1.3,542 (+6),Stallion
Kitasan Black,"Apr 30,2017",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:12.5,1,0.2,536 (-4),Stallion
Kitasan Black,"Apr 2,2017",OSAKA HAI G1,HANSHIN,TURF,2000M,FIRM,1:58.9,1,0.1,540 (+4),Stallion
Kitasan Black,"Dec 25,2016",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.6,2,0,536 (0),Stallion
Kitasan Black,"Nov 27,2016",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.8,1,0.4,536 (-2),Stallion
Kitasan Black,"Oct 10,2016",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:25.5,1,0,538 (+2),Stallion
Kitasan Black,"Jun 26,2016",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,GOOD,2:12.8,3,0,536 (+12),Stallion
Kitasan Black,"May 1,2016",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:15.3,1,0,524 (0),Stallion
Kitasan Black,"Apr 3,2016",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,1:59.3,2,0,524 (-2),Stallion
Kitasan Black,"Dec 27,2015",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.1,3,0.1,526 (-4),Stallion
Kitasan Black,"Oct 25,2015",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:03.9,1,0,530 (-2),Stallion
Kitasan Black,"Sep 21,2015",ASAHI HAI ST.LITE KINEN G2,NAKAYAMA,TURF,2200M,FIRM,2:13.8,1,0.1,532 (+12),Stallion
Kitasan Black,"May 31,2015",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:25.5,14,2.3,520 (+10),Stallion
Kitasan Black,"Apr 19,2015",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,1:58.8,3,0.6,510 (+6),Stallion
Kitasan Black,"Mar 22,2015",FUJI TV SHO SPRING STAKES G2,NAKAYAMA,TURF,1800M,FIRM,1:49.1,1,0,504 (0),Stallion
Kitasan Black,"Feb 22,2015","THREE-YEAR-OLD 5,000,000 &amp; LESS",TOKYO,TURF,2000M,FIRM,2:01.4,1,0.5,504 (-6),Stallion
Mejiro Palmer,"Jan 23,1994",NIKKEI SHINSHUN HAI G2,HANSHIN,TURF,2500M,FIRM,2:35.8,2,0.3,482 (0),Stallion
Mejiro Palmer,"Dec 26,1993",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:31.9,6,1,482 (+2),Stallion
Mejiro Palmer,"Nov 28,1993",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.4,10,1,480 (+4),Stallion
Mejiro Palmer,"Oct 30,1993",SWAN STAKES G2,KYOTO,TURF,1400M,SOFT,1:22.7,11,0.8,476 (+8),Stallion
Mejiro Palmer,"Oct 10,1993",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:25.7,9,3,468 (-8),Stallion
Mejiro Palmer,"Jun 13,1993",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:21.5,10,3.8,476 (+4),Stallion
Mejiro Palmer,"Apr 25,1993",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:17.6,3,0.5,472 (-2),Stallion
Mejiro Palmer,"Mar 14,1993",HANSHIN DAISHOTEN G2,HANSHIN,TURF,3000M,FIRM,3:09.2,1,0.1,474 (0),Stallion
Mejiro Palmer,"Dec 27,1992",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.5,1,0,474 (-4),Stallion
Mejiro Palmer,"Nov 1,1992",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,2:00.4,17,1.8,478 (+10),Stallion
Mejiro Palmer,"Oct 11,1992",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:26.1,9,1.5,468 (-2),Stallion
Mejiro Palmer,"Jun 14,1992",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:18.6,1,0.5,470 (+2),Stallion
Mejiro Palmer,"May 17,1992",NIIGATA DAISHOTEN G3,NIIGATA,TURF,2200M,FIRM,2:13.4,1,0.7,468 (+4),Stallion
Mejiro Palmer,"Apr 26,1992",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:22.9,7,2.9,464 (0),Stallion
Mejiro Palmer,"Mar 29,1992",CORAL STAKES,HANSHIN,TURF,1400M,SOFT,1:24.8,4,0.6,464 (-2),Stallion
Mejiro Palmer,"Dec 1,1991","STEEPLE-CHASE 4,000,000 &amp; LESS",HANSHIN,JUMP,3150M,FAST,3:32.5,2,0.7,466 (+2),Stallion
Mejiro Palmer,"Nov 2,1991",STEEPLE-CHASE MAIDEN,KYOTO,JUMP,3000M,FAST,3:24.5,1,1,464 (+4),Stallion
Mejiro Palmer,"Oct 6,1991",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:29.7,7,3.2,460 (0),Stallion
Mejiro Palmer,"Aug 18,1991",HAKODATE KINEN G3,HAKODATE,TURF,2000M,FIRM,1:59.8,5,0.7,460 (0),Stallion
Mejiro Palmer,"Aug 4,1991",TOMOE SHO,HAKODATE,TURF,1800M,HEAVY,1:51.7,6,1.1,460 (+2),Stallion
Mejiro Palmer,"Jun 30,1991",SAPPORO KINEN G3,SAPPORO,TURF,2000M,FIRM,2:00.9,1,0.1,458 (-2),Stallion
Mejiro Palmer,"Jun 22,1991",TOKACHIDAKE TOKUBETSU,SAPPORO,TURF,1800M,FIRM,1:48.8,1,1.8,460 (0),Stallion
Mejiro Palmer,"Jun 8,1991",NISEKO TOKUBETSU,SAPPORO,TURF,1800M,FIRM,1:48.7,2,0.1,460 (+2),Stallion
Mejiro Palmer,"Apr 28,1991",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:21.6,13,2.8,458 (-2),Stallion
Mejiro Palmer,"Apr 6,1991",OSAKA JO STAKES,KYOTO,TURF,2400M,FIRM,2:27.2,4,0.4,460 (-6),Stallion
Mejiro Palmer,"Mar 24,1991",OHARA STAKES,KYOTO,TURF,2400M,GOOD,2:26.5,3,0.7,466 (-4),Stallion
Mejiro Palmer,"Mar 2,1991",SUZUKA STAKES,CHUKYO,TURF,1200M,FIRM,1:10.8,12,1,470 (+20),Stallion
Mejiro Palmer,"Aug 19,1990",HAKODATE KINEN G3,HAKODATE,TURF,2000M,FIRM,2:00.4,7,0.9,450 (-6),Stallion
Mejiro Palmer,"Aug 5,1990",TOMOE SHO,HAKODATE,TURF,1800M,FIRM,1:48.0,8,1.4,456 (+8),Stallion
Mejiro Palmer,"Jul 22,1990",DOSHIN HAI,SAPPORO,TURF,1800M,FIRM,1:49.9,5,0.8,448 (+10),Stallion
Mejiro Palmer,"Jul 8,1990",HOCHI HAI DAISETSU HANDICAP,SAPPORO,DIRT,1700M,FAST,1:45.1,6,1.3,438 (-6),Stallion
Mejiro Palmer,"Jun 17,1990",ELM STAKES,SAPPORO,TURF,1800M,FIRM,1:51.7,5,2.7,444 (-2),Stallion
Mejiro Palmer,"Nov 25,1989",KYOTO SANSAI STAKES,KYOTO,TURF,1600M,FIRM,1:38.2,8,1.7,446 (+2),Stallion
Mejiro Palmer,"Oct 14,1989",HAGI STAKES,KYOTO,TURF,1200M,FIRM,1:11.9,9,1.7,444 (-8),Stallion
Mejiro Palmer,"Sep 23,1989",COSMOS SHO,HAKODATE,TURF,1700M,SOFT,1:47.7,1,0,452 (+6),Stallion
Mejiro Palmer,"Sep 9,1989",TWO-YEAR-OLD MAIDEN,HAKODATE,TURF,1200M,SOFT,1:13.6,1,0.1,446 (-2),Stallion
Mejiro Palmer,"Aug 26,1989",TWO-YEAR-OLD NEWCOMER,HAKODATE,TURF,1000M,FIRM,,2,,448 (-4),Stallion
Mejiro Bright,"Oct 8,2000",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:27.0,8,1,464 (-6),Stallion
Mejiro Bright,"Dec 26,1999",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:37.5,5,0.3,470 (+8),Stallion
Mejiro Bright,"Oct 31,1999",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.1,11,1.1,462 (+2),Stallion
Mejiro Bright,"Oct 10,1999",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:24.4,2,0.1,460 (-6),Stallion
Mejiro Bright,"May 2,1999",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:15.4,2,0.1,466 (-4),Stallion
Mejiro Bright,"Mar 21,1999",HANSHIN DAISHOTEN G2,HANSHIN,TURF,3000M,SOFT,3:13.5,2,0.1,470 (-4),Stallion
Mejiro Bright,"Jan 24,1999",NIKKEI SHINSHUN HAI G2,KYOTO,TURF,2400M,FIRM,2:31.4,1,0,474 (+4),Stallion
Mejiro Bright,"Dec 27,1998",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.2,2,0.1,470 (+6),Stallion
Mejiro Bright,"Nov 1,1998",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,2:00.1,5,0.8,464 (+8),Stallion
Mejiro Bright,"Oct 11,1998",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:25.7,2,0.1,456 (-14),Stallion
Mejiro Bright,"Jul 12,1998",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:13.2,11,1.3,470 (+10),Stallion
Mejiro Bright,"May 3,1998",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:23.6,1,0.3,460 (-6),Stallion
Mejiro Bright,"Mar 22,1998",HANSHIN DAISHOTEN G2,HANSHIN,TURF,3000M,FIRM,3:09.3,1,0,466 (-4),Stallion
Mejiro Bright,"Jan 25,1998",AMERICAN JOCKEY CLUB CUP G2,NAKAYAMA,TURF,2200M,FIRM,2:15.3,1,0.4,470 (+10),Stallion
Mejiro Bright,"Nov 29,1997",SPORTS NIPPON SHO STAYERS STAKES G2,NAKAYAMA,TURF,3600M,SOFT,3:48.7,1,1.8,460 (-4),Stallion
Mejiro Bright,"Nov 2,1997",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:07.9,3,0.2,464 (+8),Stallion
Mejiro Bright,"Oct 12,1997",KYOTO SHIMBUN HAI G2,KYOTO,TURF,2200M,FIRM,2:13.3,3,0.2,456 (+2),Stallion
Mejiro Bright,"Jun 1,1997",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:26.2,3,0.3,454 (-4),Stallion
Mejiro Bright,"Apr 13,1997",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,2:02.2,4,0.2,458 (+8),Stallion
Mejiro Bright,"Mar 16,1997",FUJI TV SHO SPRING STAKES G2,NAKAYAMA,TURF,1800M,GOOD,1:52.3,2,0.1,450 (-10),Stallion
Mejiro Bright,"Feb 9,1997",KYODO NEWS SERVICE HAI YONSAI STAKES G3,TOKYO,TURF,1800M,FIRM,1:47.5,1,0.1,460 (-2),Stallion
Mejiro Bright,"Dec 21,1996",RADIO TAMPA HAI SANSAI STAKES G3,HANSHIN,TURF,2000M,FIRM,2:03.1,1,0.3,462 (+10),Stallion
Mejiro Bright,"Oct 19,1996",DAILY HAI SANSAI STAKES G2,KYOTO,TURF,1400M,FIRM,1:22.1,2,0.8,452 (+6),Stallion
Mejiro Bright,"Sep 22,1996",SUZURAN SHO,HAKODATE,TURF,1800M,FIRM,1:51.5,2,0.2,446 (0),Stallion
Tokai Teio,"Dec 26,1993",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:30.9,1,0.1,474 (+14),Stallion
Tokai Teio,"Dec 27,1992",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:34.8,11,1.3,460 (-10),Stallion
Tokai Teio,"Nov 29,1992",JAPAN CUP G1,TOKYO,TURF,2400M,SOFT,2:24.6,1,0.1,470 (-2),Stallion
Tokai Teio,"Nov 1,1992",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.1,7,0.5,472 (-8),Stallion
Tokai Teio,"Apr 26,1992",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:21.7,5,1.7,480 (0),Stallion
Tokai Teio,"Apr 5,1992",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,2:06.3,1,0.3,480 (+20),Stallion
Tokai Teio,"May 26,1991",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:25.9,1,0.5,460 (+4),Stallion
Tokai Teio,"Apr 14,1991",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,GOOD,2:01.8,1,0.2,456 (-4),Stallion
Tokai Teio,"Mar 17,1991",WAKABA STAKES,NAKAYAMA,TURF,2000M,GOOD,2:03.6,1,0.3,460 (0),Stallion
Tokai Teio,"Jan 19,1991",WAKAGOMA STAKES,KYOTO,TURF,2000M,FIRM,2:01.4,1,0.4,460 (0),Stallion
Tokai Teio,"Dec 23,1990",CYCLAMEN STAKES,KYOTO,TURF,2000M,FIRM,2:03.8,1,0.3,460 (0),Stallion
Kawakami Princess,"Nov 15,2009",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2200M,FIRM,2:15.2,9,1.6,484 (-6),Mare
Kawakami Princess,"Oct 18,2009",FUCHU HIMBA STAKES G3,TOKYO,TURF,1800M,FIRM,1:45.5,6,0.9,490 (+8),Mare
Kawakami Princess,"May 17,2009",VICTORIA MILE G1,TOKYO,TURF,1600M,FIRM,1:33.9,8,1.5,482 (+2),Mare
Kawakami Princess,"Apr 5,2009",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,2:00.0,3,0.3,480 (-8),Mare
Kawakami Princess,"Feb 21,2009",KYOTO KINEN G2,KYOTO,TURF,2200M,FIRM,2:14.9,4,0.3,488 (0),Mare
Kawakami Princess,"Dec 28,2008",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.5,7,1,488 (-10),Mare
Kawakami Princess,"Nov 16,2008",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2200M,FIRM,2:12.3,2,0.2,498 (-10),Mare
Kawakami Princess,"Oct 19,2008",FUCHU HIMBA STAKES G3,TOKYO,TURF,1800M,FIRM,1:45.6,2,0.1,508 (+12),Mare
Kawakami Princess,"May 31,2008",KINKO SHO G2,CHUKYO,TURF,2000M,GOOD,1:59.3,3,0.2,496 (+2),Mare
Kawakami Princess,"Jun 24,2007",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,GOOD,2:13.2,6,0.8,494 (+6),Mare
Kawakami Princess,"May 13,2007",VICTORIA MILE L,TOKYO,TURF,1600M,FIRM,1:33.4,10,0.9,488 (-2),Mare
Kawakami Princess,"Nov 12,2006",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2200M,FIRM,2:11.4,12,0,490 (-2),Mare
Kawakami Princess,"Oct 15,2006",SHUKA SHO G1,KYOTO,TURF,2000M,FIRM,1:58.2,1,0.1,492 (+8),Mare
Kawakami Princess,"May 21,2006",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,FIRM,2:26.2,1,0.1,484 (-4),Mare
Kawakami Princess,"Apr 30,2006",SWEETPEA STAKES,TOKYO,TURF,1800M,FIRM,1:48.4,1,0.1,488 (+6),Mare
Kawakami Princess,"Mar 26,2006",KUNSHIRAN SHO,HANSHIN,TURF,1400M,FIRM,1:23.0,1,0.2,482 (+6),Mare
Air Shakur,"Dec 22,2002",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,GOOD,2:34.1,9,1.5,510 (+2),Stallion
Air Shakur,"Nov 24,2002",JAPAN CUP G1,NAKAYAMA,TURF,2200M,FIRM,2:13.4,12,1.2,508 (+4),Stallion
Air Shakur,"Oct 27,2002",TENNO SHO(AUTUMN) G1,NAKAYAMA,TURF,2000M,FIRM,1:58.8,4,0.3,504 (-10),Stallion
Air Shakur,"Jun 23,2002",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:13.2,4,0.3,514 (-2),Stallion
Air Shakur,"May 25,2002",KINKO SHO G2,CHUKYO,TURF,2000M,FIRM,1:58.5,2,0.2,516 (0),Stallion
Air Shakur,"Mar 31,2002",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,1:59.5,2,0.4,516 (+16),Stallion
Air Shakur,"Jun 24,2001",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:12.3,5,0.6,500 (-8),Stallion
Air Shakur,"Apr 29,2001",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:17.9,8,1.7,508 (+2),Stallion
Air Shakur,"Apr 1,2001",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,1:58.5,2,0.1,506 (+26),Stallion
Air Shakur,"Nov 26,2000",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:28.2,14,2.1,480 (-14),Stallion
Air Shakur,"Oct 22,2000",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:04.7,1,0,494 (-6),Stallion
Air Shakur,"Sep 24,2000",KOBE SHIMBUN HAI G2,HANSHIN,TURF,2000M,FIRM,2:02.0,3,0.4,500 (+6),Stallion
Air Shakur,"Jul 29,2000",KING GEORGE VI AND QUEEN ELIZABETH S G1,ASC,TURF,12.0F,FIRM,2:31.3,5,,,Stallion
Air Shakur,"May 28,2000",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:26.2,2,0,494 (+2),Stallion
Air Shakur,"Apr 16,2000",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,GOOD,2:01.8,1,0,492 (-8),Stallion
Air Shakur,"Mar 5,2000",HOCHI HAI YAYOI SHO G2,NAKAYAMA,TURF,2000M,FIRM,2:02.5,2,0.2,500 (+4),Stallion
Air Shakur,"Dec 26,1999",HOPEFUL STAKES,NAKAYAMA,TURF,2000M,FIRM,2:05.9,1,0,496 (+4),Stallion
Air Shakur,"Dec 11,1999","TWO-YEAR-OLD 5,000,000 &amp; LESS",HANSHIN,TURF,1600M,FIRM,1:36.7,2,0.1,492 (-10),Stallion
Air Shakur,"Nov 21,1999",TWO-YEAR-OLD MAIDEN,KYOTO,TURF,1600M,FIRM,1:36.4,1,0.1,502 (+4),Stallion
Symboli Kris S,"Dec 28,2003",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:30.5,1,1.5,538 (-2),Stallion
Symboli Kris S,"Nov 30,2003",JAPAN CUP G1,TOKYO,TURF,2400M,SOFT,2:30.3,3,1.6,540 (+6),Stallion
Symboli Kris S,"Nov 2,2003",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:58.0,1,0.2,534 (+10),Stallion
Symboli Kris S,"Jun 29,2003",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:12.3,5,0.3,524 (-4),Stallion
Symboli Kris S,"Dec 22,2002",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,GOOD,2:32.6,1,0.1,528 (-8),Stallion
Symboli Kris S,"Nov 24,2002",JAPAN CUP G1,NAKAYAMA,TURF,2200M,FIRM,2:12.3,3,0.1,536 (+6),Stallion
Symboli Kris S,"Oct 27,2002",TENNO SHO(AUTUMN) G1,NAKAYAMA,TURF,2000M,FIRM,1:58.5,1,0.1,530 (+8),Stallion
Symboli Kris S,"Sep 22,2002",KOBE SHIMBUN HAI G2,HANSHIN,TURF,2000M,FIRM,1:59.1,1,0.4,522 (+2),Stallion
Symboli Kris S,"May 26,2002",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:26.4,2,0.2,520 (-6),Stallion
Symboli Kris S,"Apr 27,2002",TV TOKYO HAI AOBA SHO G2,TOKYO,TURF,2400M,FIRM,2:26.4,1,0.4,526 (0),Stallion
Symboli Kris S,"Apr 6,2002",YAMABUKI SHO,NAKAYAMA,TURF,2200M,FIRM,2:14.3,1,0.3,526 (-4),Stallion
Symboli Kris S,"Mar 10,2002","THREE-YEAR-OLD 5,000,000 &amp; LESS",NAKAYAMA,TURF,1800M,FIRM,1:48.0,3,0.6,530 (-8),Stallion
Symboli Kris S,"Feb 9,2002",YURIKAMOME SHO,TOKYO,TURF,2400M,FIRM,2:30.8,3,0.2,538 (0),Stallion
Symboli Kris S,"Jan 27,2002",SAINTPAULIA SHO,TOKYO,TURF,1800M,HEAVY,1:53.3,2,0.1,538 (-2),Stallion
Satono Diamond,"Dec 23,2018",ARIMA KINEN (THE GRAND PRIX) G1,NAKAYAMA,TURF,2500M,GOOD,2:32.8,6,0.6,506 (+2),Stallion
Satono Diamond,"Nov 25,2018",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:21.9,6,1.3,504 (-8),Stallion
